ticker,kept,drop_reason,missing_fraction_raw,valid_obs_count,first_valid_date,return_std,max_abs_return,flat_fraction,market_closed_days_removed,market_closed_fraction_removed,total_days_before_drop,total_days_after_drop
AAPL,True,,0.0,4076,2010-01-04,0.017727282658844844,0.15328838258086194,0.001962708537782139,154,0.03640661938534279,4230,4076
AMGN,True,,0.0,4076,2010-01-04,0.015447361055010015,0.11817944884861165,0.0014720314033366045,154,0.03640661938534279,4230,4076
AXP,True,,0.0,4076,2010-01-04,0.018392174267740116,0.21882284058091694,0.0034347399411187437,154,0.03640661938534279,4230,4076
BA,True,,0.0,4076,2010-01-04,0.022568949100857622,0.24318605379189218,0.0024533856722276743,154,0.03640661938534279,4230,4076
CAT,True,,0.0,4076,2010-01-04,0.018496007678726,0.14282191582805082,0.0017173699705593719,154,0.03640661938534279,4230,4076
CRM,True,,0.0,4076,2010-01-04,0.022737751982355836,0.2604491131012028,0.0026987242394504417,154,0.03640661938534279,4230,4076
CSCO,True,,0.0,4076,2010-01-04,0.016313886501738904,0.16210652230968992,0.01324828263002944,154,0.03640661938534279,4230,4076
CVX,True,,0.0,4076,2010-01-04,0.01676487616950358,0.2274069224452517,0.0031894013738959764,154,0.03640661938534279,4230,4076
DIS,True,,0.0,4076,2010-01-04,0.016614182150875026,0.1441230845102395,0.004906771344455349,154,0.03640661938534279,4230,4076
GS,True,,0.0,4076,2010-01-04,0.01819273570943501,0.17580296457686306,0.0012266928361138372,154,0.03640661938534279,4230,4076
HD,True,,0.0,4076,2010-01-04,0.014629877269117844,0.19793856649200847,0.0034347399411187437,154,0.03640661938534279,4230,4076
HON,True,,0.0,4076,2010-01-04,0.014476802155897825,0.15068369677392582,0.0026987242394504417,154,0.03640661938534279,4230,4076
IBM,True,,0.0,4076,2010-01-04,0.014665820724738732,0.13147455699610955,0.0026987242394504417,154,0.03640661938534279,4230,4076
INTC,True,,0.0,4076,2010-01-04,0.022575007382927656,0.2605851455985698,0.010058881256133464,154,0.03640661938534279,4230,4076
JNJ,True,,0.0,4076,2010-01-04,0.0106468154539518,0.10037824280635432,0.006378802747791953,154,0.03640661938534279,4230,4076
JPM,True,,0.0,4076,2010-01-04,0.017368801630201505,0.18012492525098311,0.005152109911678116,154,0.03640661938534279,4230,4076
KO,True,,0.0,4076,2010-01-04,0.010750340768715632,0.0967248214530646,0.011040235525024533,154,0.03640661938534279,4230,4076
MCD,True,,0.0,4076,2010-01-04,0.011685858662641154,0.18125461384755504,0.005397448478900883,154,0.03640661938534279,4230,4076
MMM,True,,0.0,4076,2010-01-04,0.014995358359202446,0.22990635814129368,0.004661432777232581,154,0.03640661938534279,4230,4076
MRK,True,,0.0,4076,2010-01-04,0.013548670474750456,0.1040799333888427,0.007850834151128557,154,0.03640661938534279,4230,4076
MSFT,True,,0.0,4076,2010-01-04,0.016141050170156046,0.14739044319503025,0.007114818449460255,154,0.03640661938534279,4230,4076
NKE,True,,0.0,4076,2010-01-04,0.018262085975481773,0.1998088294828918,0.004416094210009814,154,0.03640661938534279,4230,4076
PG,True,,0.0,4076,2010-01-04,0.010883123031914117,0.1200904648538974,0.0068694798822374874,154,0.03640661938534279,4230,4076
UNH,True,,0.0,4076,2010-01-04,0.01748180536512257,0.2237966347575667,0.0036800785083415115,154,0.03640661938534279,4230,4076
V,True,,0.0,4076,2010-01-04,0.015650514293708777,0.14997414897606398,0.002944062806673209,154,0.03640661938534279,4230,4076
VZ,True,,0.0,4076,2010-01-04,0.01186758984235217,0.11831195483536572,0.009813542688910697,154,0.03640661938534279,4230,4076
WMT,True,,0.0,4076,2010-01-04,0.012416801483253694,0.11708492877634447,0.004416094210009814,154,0.03640661938534279,4230,4076
