ticker,kept,drop_reason,missing_fraction_raw,valid_obs_count,first_valid_date,return_std,max_abs_return,flat_fraction
AAPL,False,,0.0,71,2024-01-02,,,
AMGN,False,,0.0,71,2024-01-02,,,
AXP,False,,0.0,71,2024-01-02,,,
BA,False,,0.0,71,2024-01-02,,,
CAT,False,,0.0,71,2024-01-02,,,
CRM,False,,0.0,71,2024-01-02,,,
CSCO,False,,0.0,71,2024-01-02,,,
CVX,False,,0.0,71,2024-01-02,,,
DIS,False,,0.0,71,2024-01-02,,,
GS,False,,0.0,71,2024-01-02,,,
HD,False,,0.0,71,2024-01-02,,,
HON,False,,0.0,71,2024-01-02,,,
IBM,False,,0.0,71,2024-01-02,,,
INTC,False,,0.0,71,2024-01-02,,,
JNJ,False,,0.0,71,2024-01-02,,,
JPM,False,,0.0,71,2024-01-02,,,
KO,False,,0.0,71,2024-01-02,,,
MCD,False,,0.0,71,2024-01-02,,,
MMM,False,,0.0,71,2024-01-02,,,
MRK,False,,0.0,71,2024-01-02,,,
MSFT,False,,0.0,71,2024-01-02,,,
NKE,False,,0.0,71,2024-01-02,,,
PG,False,,0.0,71,2024-01-02,,,
TRV,False,,0.0,71,2024-01-02,,,
UNH,False,,0.0,71,2024-01-02,,,
V,False,,0.0,71,2024-01-02,,,
VZ,False,,0.0,71,2024-01-02,,,
WBA,False,DOWNLOAD_FAILED,1.0,0,,,,
WMT,False,,0.0,71,2024-01-02,,,
DOW,False,,0.0,71,2024-01-02,,,
