ticker,kept,drop_reason,missing_fraction_raw,valid_obs_count,first_valid_date,return_std,max_abs_return,flat_fraction,market_closed_days_removed,market_closed_fraction_removed
AAPL,True,,0.0,4023,2010-01-04,0.017747700503985553,0.15328841216885225,0.0019885657469550086,151,0.03617632965979876
AMGN,True,,0.0,4023,2010-01-04,0.015369315021042683,0.11817952195344228,0.0014914243102162564,151,0.03617632965979876
AXP,True,,0.0,4023,2010-01-04,0.018349471827913303,0.21882313221496918,0.003479990057171265,151,0.03617632965979876
BA,True,,0.0,4023,2010-01-04,0.022613981895429413,0.24318605379189218,0.002485707183693761,151,0.03617632965979876
CAT,True,,0.0,4023,2010-01-04,0.01841829970422051,0.14282173547496224,0.0017399950285856326,151,0.03617632965979876
CRM,True,,0.0,4023,2010-01-04,0.02267118609948242,0.2604491131012028,0.002734277902063137,151,0.03617632965979876
CSCO,True,,0.0,4023,2010-01-04,0.016210955409602677,0.16210651255365904,0.013174248073576932,151,0.03617632965979876
CVX,True,,0.0,4023,2010-01-04,0.01677434885992978,0.2274067914926985,0.003231419338801889,151,0.03617632965979876
DIS,True,,0.0,4023,2010-01-04,0.01658115416244763,0.14412317556739773,0.005219985085756898,151,0.03617632965979876
GS,True,,0.0,4023,2010-01-04,0.01813097658841033,0.1758030934779229,0.0009942828734775043,151,0.03617632965979876
HD,True,,0.0,4023,2010-01-04,0.014624122404009727,0.19793829945918318,0.003479990057171265,151,0.03617632965979876
HON,True,,0.0,4023,2010-01-04,0.01446797963688599,0.15068350792910667,0.002734277902063137,151,0.03617632965979876
IBM,True,,0.0,4023,2010-01-04,0.014343326952875452,0.12964162739828566,0.002734277902063137,151,0.03617632965979876
INTC,True,,0.0,4023,2010-01-04,0.022015000858620085,0.2605851455985698,0.01019139945314442,151,0.03617632965979876
JNJ,True,,0.0,4023,2010-01-04,0.010647412797208863,0.10037908187717492,0.006462838677603778,151,0.03617632965979876
JPM,True,,0.0,4023,2010-01-04,0.01738414569544369,0.1801250272974224,0.005219985085756898,151,0.03617632965979876
KO,True,,0.0,4023,2010-01-04,0.01074429455113896,0.09672468546351198,0.011185682326621925,151,0.03617632965979876
MCD,True,,0.0,4023,2010-01-04,0.011704775246190091,0.1812544464477881,0.005219985085756898,151,0.03617632965979876
MMM,True,,0.0,4023,2010-01-04,0.014914535766757284,0.2299061616653575,0.0044742729306487695,151,0.03617632965979876
MRK,True,,0.0,4023,2010-01-04,0.013526396551068652,0.10408025667234133,0.007954262987820034,151,0.03617632965979876
MSFT,True,,0.0,4023,2010-01-04,0.01605893232087854,0.14739013919163468,0.007208550832711907,151,0.03617632965979876
NKE,True,,0.0,4023,2010-01-04,0.01824105479282503,0.1998089015134712,0.0044742729306487695,151,0.03617632965979876
PG,True,,0.0,4023,2010-01-04,0.010842481133232329,0.1200904186280778,0.00695998011434253,151,0.03617632965979876
TRV,True,,0.0,4023,2010-01-04,0.014067479963807273,0.2080036224724705,0.005965697240865026,151,0.03617632965979876
UNH,True,,0.0,4023,2010-01-04,0.017196060026678405,0.22379661760952274,0.0037285607755406414,151,0.03617632965979876
V,True,,0.0,4023,2010-01-04,0.01565150669521395,0.1499737859981347,0.002982848620432513,151,0.03617632965979876
VZ,True,,0.0,4023,2010-01-04,0.011716203933095524,0.09270475900316422,0.009942828734775044,151,0.03617632965979876
WBA,False,DOWNLOAD_FAILED,1.0,0,,,,,151,0.03617632965979876
WMT,True,,0.0,4023,2010-01-04,0.012348852978931887,0.11708517572854693,0.0044742729306487695,151,0.03617632965979876
DOW,False,FIRST_DATE_TOO_LATE,0.5759383544618444,1706,2019-03-20,,,,151,0.03617632965979876
