ticker,days,return_std,max_abs_return,flat_fraction,missing_fraction
AAPL,4020,0.017754273498013957,0.153288616993843,0.001990049751243781,0.0
AMGN,4020,0.015373691667962253,0.11817939257392895,0.0014925373134328358,0.0
AXP,4020,0.018354112922671095,0.21882276121518718,0.003482587064676617,0.0
BA,4020,0.022621748037886292,0.24318605379189218,0.0024875621890547263,0.0
CAT,4020,0.018424606154649054,0.14282174557154204,0.0017412935323383085,0.0
CRM,4020,0.02267979135426675,0.2604488271639269,0.002736318407960199,0.0
CSCO,4020,0.01621657233715466,0.16210698997045725,0.012935323383084577,0.0
CVX,4020,0.01677974434631808,0.2274070434731399,0.003233830845771144,0.0
DIS,4020,0.01658611119952446,0.1441232797480121,0.0052238805970149255,0.0
GS,4020,0.018134486476077925,0.1758030934779229,0.0009950248756218905,0.0
HD,4020,0.014628414135433102,0.19793841927584366,0.003482587064676617,0.0
HON,4020,0.014472780257647953,0.1506835211659694,0.002736318407960199,0.0
IBM,4020,0.014347251079419992,0.12964170473863335,0.002736318407960199,0.0
INTC,4020,0.022022145188288534,0.2605851455985698,0.010199004975124378,0.0
JNJ,4020,0.010650655224760226,0.10037874278553383,0.006467661691542288,0.0
JPM,4020,0.017388948094911726,0.18012493724388334,0.0052238805970149255,0.0
KO,4020,0.010747850596916405,0.09672462311910879,0.010945273631840797,0.0
MCD,4020,0.011707155047966808,0.18125441745955384,0.005472636815920398,0.0
MMM,4020,0.014919029183418309,0.22990605072997639,0.004477611940298508,0.0
MRK,4020,0.013530735712257567,0.1040801737317234,0.007960199004975124,0.0
MSFT,4020,0.016064856499372036,0.14739026664071364,0.007213930348258706,0.0
NKE,4020,0.018247608110369025,0.19980898521112644,0.004477611940298508,0.0
PG,4020,0.010846355694826636,0.12009032176046142,0.006965174129353234,0.0
TRV,4020,0.01407247861324348,0.20800392632137743,0.006218905472636816,0.0
UNH,4020,0.017199902353438434,0.22379661760952274,0.0037313432835820895,0.0
V,4020,0.01565706874607474,0.14997291427548154,0.0029850746268656717,0.0
VZ,4020,0.011719231650561643,0.09270446906247631,0.009701492537313432,0.0
WBA,4020,0.01607803228018981,0.16836495871883372,0.0057213930348258705,0.0
WMT,4020,0.012352360228182759,0.11708504542361275,0.004477611940298508,0.0
DOW,4020,0.01970363672481942,0.17815352764945636,0.006467661691542288,0.0
