ticker,kept,drop_reason,missing_fraction_raw,valid_obs_count,first_valid_date,return_std,max_abs_return,flat_fraction,market_closed_days_removed,market_closed_fraction_removed,total_days_before_drop,total_days_after_drop
AAPL,True,,0.0,4023,2010-01-04,0.017747696852961688,0.1532884850891707,0.0019885657469550086,151,0.03617632965979876,4174,4023
AMGN,True,,0.0,4023,2010-01-04,0.015369322336001606,0.1181798259078799,0.0014914243102162564,151,0.03617632965979876,4174,4023
AXP,True,,0.0,4023,2010-01-04,0.018349470832886204,0.21882221621375875,0.003479990057171265,151,0.03617632965979876,4174,4023
BA,True,,0.0,4023,2010-01-04,0.02261398556641814,0.24318605379189218,0.002485707183693761,151,0.03617632965979876,4174,4023
CAT,True,,0.0,4023,2010-01-04,0.018418304818091164,0.14282193606848037,0.0017399950285856326,151,0.03617632965979876,4174,4023
CRM,True,,0.0,4023,2010-01-04,0.02267118607725366,0.2604488800302349,0.002734277902063137,151,0.03617632965979876,4174,4023
CSCO,True,,0.0,4023,2010-01-04,0.016210953780442457,0.16210685413859893,0.013174248073576932,151,0.03617632965979876,4174,4023
CVX,True,,0.0,4023,2010-01-04,0.016774351089094395,0.2274064775103335,0.003231419338801889,151,0.03617632965979876,4174,4023
DIS,True,,0.0,4023,2010-01-04,0.0165811513014141,0.1441230845102395,0.004971414367387522,151,0.03617632965979876,4174,4023
GS,True,,0.0,4023,2010-01-04,0.018130977238232388,0.17580297740256556,0.0012428535918468805,151,0.03617632965979876,4174,4023
HD,True,,0.0,4023,2010-01-04,0.014624123900348033,0.19793850448273453,0.003479990057171265,151,0.03617632965979876,4174,4023
HON,True,,0.0,4023,2010-01-04,0.014467984161443148,0.1506837979392506,0.002734277902063137,151,0.03617632965979876,4174,4023
IBM,True,,0.0,4023,2010-01-04,0.014343324750430037,0.12964177231009066,0.002734277902063137,151,0.03617632965979876,4174,4023
INTC,True,,0.0,4023,2010-01-04,0.022015006991608486,0.2605851455985698,0.01019139945314442,151,0.03617632965979876,4174,4023
JNJ,True,,0.0,4023,2010-01-04,0.010647408749542713,0.10037874909144817,0.006711409395973154,151,0.03617632965979876,4174,4023
JPM,True,,0.0,4023,2010-01-04,0.017384144840421487,0.18012460073059122,0.005219985085756898,151,0.03617632965979876,4174,4023
KO,True,,0.0,4023,2010-01-04,0.010744297592722715,0.09672459763298491,0.010937111608252548,151,0.03617632965979876,4174,4023
MCD,True,,0.0,4023,2010-01-04,0.011704776048008578,0.18125449846899566,0.005219985085756898,151,0.03617632965979876,4174,4023
MMM,True,,0.0,4023,2010-01-04,0.014914529516712214,0.2299061115899368,0.0044742729306487695,151,0.03617632965979876,4174,4023
MRK,True,,0.0,4023,2010-01-04,0.013526394504859426,0.10407995967392902,0.007954262987820034,151,0.03617632965979876,4174,4023
MSFT,True,,0.0,4023,2010-01-04,0.016058937961034993,0.14739022522500256,0.00695998011434253,151,0.03617632965979876,4174,4023
NKE,True,,0.0,4023,2010-01-04,0.01824105227092266,0.19980896848758434,0.0044742729306487695,151,0.03617632965979876,4174,4023
PG,True,,0.0,4023,2010-01-04,0.010842481876178615,0.12009019310658009,0.00695998011434253,151,0.03617632965979876,4174,4023
UNH,True,,0.0,4023,2010-01-04,0.017196061066778907,0.22379661760952274,0.0037285607755406414,151,0.03617632965979876,4174,4023
V,True,,0.0,4023,2010-01-04,0.015651504983587188,0.14997267807604955,0.002982848620432513,151,0.03617632965979876,4174,4023
VZ,True,,0.0,4023,2010-01-04,0.01171620516972972,0.09270476306056907,0.009942828734775044,151,0.03617632965979876,4174,4023
WMT,True,,0.0,4023,2010-01-04,0.01234884768705105,0.11708494243398326,0.0044742729306487695,151,0.03617632965979876,4174,4023
