ticker,kept,drop_reason,missing_fraction_raw,valid_obs_count,first_valid_date,return_std,max_abs_return,flat_fraction,market_closed_days_removed,market_closed_fraction_removed,total_days_before_drop,total_days_after_drop
AAPL,True,,0.0,4023,2010-01-04,0.01774769628294246,0.15328860338175065,0.0019885657469550086,151,0.03617632965979876,4174,4023
AMGN,True,,0.0,4023,2010-01-04,0.015369325054595017,0.11817927686843555,0.0014914243102162564,151,0.03617632965979876,4174,4023
AXP,True,,0.0,4023,2010-01-04,0.018349468399884522,0.2188227414930084,0.003479990057171265,151,0.03617632965979876,4174,4023
BA,True,,0.0,4023,2010-01-04,0.022613982137324632,0.24318605379189218,0.002485707183693761,151,0.03617632965979876,4174,4023
CAT,True,,0.0,4023,2010-01-04,0.018418307049137855,0.14282172537838378,0.0017399950285856326,151,0.03617632965979876,4174,4023
CRM,True,,0.0,4023,2010-01-04,0.022671186861411344,0.26044897013256474,0.002734277902063137,151,0.03617632965979876,4174,4023
CSCO,True,,0.0,4023,2010-01-04,0.016210961022146,0.16210643121208024,0.013174248073576932,151,0.03617632965979876,4174,4023
CVX,True,,0.0,4023,2010-01-04,0.016774351820068256,0.22740677082538108,0.003231419338801889,151,0.03617632965979876,4174,4023
DIS,True,,0.0,4023,2010-01-04,0.01658115476996513,0.14412317556739773,0.004971414367387522,151,0.03617632965979876,4174,4023
GS,True,,0.0,4023,2010-01-04,0.01813097112655174,0.1758030934779229,0.0009942828734775043,151,0.03617632965979876,4174,4023
HD,True,,0.0,4023,2010-01-04,0.01462412774404218,0.19793843614156237,0.003479990057171265,151,0.03617632965979876,4174,4023
HON,True,,0.0,4023,2010-01-04,0.014467973964890142,0.15068331900134832,0.002734277902063137,151,0.03617632965979876,4174,4023
IBM,True,,0.0,4023,2010-01-04,0.01434332760440108,0.12964171361448829,0.002734277902063137,151,0.03617632965979876,4174,4023
INTC,True,,0.0,4023,2010-01-04,0.022015008624776303,0.2605851455985698,0.01019139945314442,151,0.03617632965979876,4174,4023
JNJ,True,,0.0,4023,2010-01-04,0.010647410105503477,0.10037909448904225,0.006711409395973154,151,0.03617632965979876,4174,4023
JPM,True,,0.0,4023,2010-01-04,0.017384148783357475,0.1801251661061254,0.005219985085756898,151,0.03617632965979876,4174,4023
KO,True,,0.0,4023,2010-01-04,0.010744295039441094,0.09672468546351198,0.010937111608252548,151,0.03617632965979876,4174,4023
MCD,True,,0.0,4023,2010-01-04,0.011704778131784003,0.18125464857739715,0.005219985085756898,151,0.03617632965979876,4174,4023
MMM,True,,0.0,4023,2010-01-04,0.014914531477315076,0.22990606820120685,0.0044742729306487695,151,0.03617632965979876,4174,4023
MRK,True,,0.0,4023,2010-01-04,0.01352639435913459,0.10408016409640375,0.00820283370618941,151,0.03617632965979876,4174,4023
MSFT,True,,0.0,4023,2010-01-04,0.01605893083792302,0.147390311258353,0.00695998011434253,151,0.03617632965979876,4174,4023
NKE,True,,0.0,4023,2010-01-04,0.018241051524152858,0.19980881781581594,0.0044742729306487695,151,0.03617632965979876,4174,4023
PG,True,,0.0,4023,2010-01-04,0.010842481714824576,0.12009032176046142,0.00695998011434253,151,0.03617632965979876,4174,4023
TRV,True,,0.0,4023,2010-01-04,0.01406748083518183,0.2080037827304987,0.005965697240865026,151,0.03617632965979876,4174,4023
UNH,True,,0.0,4023,2010-01-04,0.017196058816781417,0.22379667082992105,0.0037285607755406414,151,0.03617632965979876,4174,4023
V,True,,0.0,4023,2010-01-04,0.015651511300429306,0.1499739772239126,0.002982848620432513,151,0.03617632965979876,4174,4023
VZ,True,,0.0,4023,2010-01-04,0.011716206835195345,0.09270468972900425,0.009942828734775044,151,0.03617632965979876,4174,4023
WBA,False,DOWNLOAD_FAILED,1.0,0,,,,,151,0.03617632965979876,4174,4023
WMT,True,,0.0,4023,2010-01-04,0.012348849686289203,0.117084915118709,0.0044742729306487695,151,0.03617632965979876,4174,4023
DOW,False,FIRST_DATE_TOO_LATE,0.5759383544618444,1706,2019-03-20,,,,151,0.03617632965979876,4174,4023
