run_id,model_type,seed,regime,total_reward,avg_reward,cumulative_return,avg_turnover,total_turnover,sharpe,max_drawdown,steps
20260121T093926Z_12bc508f_seed0_baseline_7df5,baseline_sac,0,high,0.06680635502561927,0.003181255001219965,0.07259202422274469,0.31160133444213906,6.543628023284921,2.7321688814340677,-0.07986953343959624,21
20260121T093926Z_12bc508f_seed0_baseline_7df5,baseline_sac,0,low,-0.0005406384589150548,-4.9148950810459525e-05,0.0002511336017909649,0.14395273451833887,1.5834800797017277,0.10889991548254918,-0.016411906108260155,11
20260121T093926Z_12bc508f_seed0_baseline_7df5,baseline_sac,0,mid,-0.16953860397916287,-0.008073266856150613,-0.15458851424900777,0.15302862072697893,3.2136010352665574,-10.405694715005627,-0.15299335689718674,21
20260121T093926Z_12bc508f_seed0_baseline_7df5,baseline_sac,0,all,-0.10327288741245866,-0.0019485450455180879,-0.0929906598637198,0.21397564411798498,11.340709138253203,-1.6609174860254814,-0.11036839829090539,53
20260121T093926Z_12bc508f_seed0_baseline_7df5,buy_and_hold_equal_weight,0,high,0.04502181365843679,0.0021438958884969902,0.046050677852038424,0.0,0.0,1.8687570786845809,-0.08235481256991217,21
20260121T093926Z_12bc508f_seed0_baseline_7df5,buy_and_hold_equal_weight,0,low,0.0277883032112996,0.0013232525338714096,0.028177999399943143,0.0,0.0,3.434624510242814,-0.01558445019446586,21
20260121T093926Z_12bc508f_seed0_baseline_7df5,buy_and_hold_equal_weight,0,mid,-0.1685634439536891,-0.008026830664461386,-0.15512234066056496,0.0,0.0,-10.290237884413047,-0.15156146199023868,21
20260121T093926Z_12bc508f_seed0_baseline_7df5,buy_and_hold_equal_weight,0,all,-0.09575332708395269,-0.0015198940806976618,-0.09131186282215853,0.0,0.0,-1.523440932691365,-0.12720900719351902,63
20260121T093926Z_12bc508f_seed0_baseline_7df5,daily_rebalanced_equal_weight,0,high,0.04485111102867145,0.0021357671918414978,0.04598428484083961,0.010212423663130247,0.2144608969257352,1.877195743281112,-0.08161620057082386,21
20260121T093926Z_12bc508f_seed0_baseline_7df5,daily_rebalanced_equal_weight,0,low,0.0273526381705111,0.0013025065795481477,0.027820729980532644,0.00839299778859308,0.1762529535604547,3.4436599875268894,-0.015138151765645036,21
20260121T093926Z_12bc508f_seed0_baseline_7df5,daily_rebalanced_equal_weight,0,mid,-0.16699818461573054,-0.007952294505510979,-0.15371740316439286,0.00916650229031617,0.19249654809663957,-10.328354402585301,-0.15050669504175673,21
20260121T093926Z_12bc508f_seed0_baseline_7df5,daily_rebalanced_equal_weight,0,all,-0.09479443541654803,-0.001504673578040445,-0.09017484038048151,0.009257307914013165,0.5832103985828294,-1.517960829501164,-0.1253834737321654,63
20260121T093926Z_12bc508f_seed0_baseline_7df5,inverse_vol_risk_parity,0,high,0.04434681486436129,0.002111753088779109,0.04593301940160166,0.05357273706042737,1.1250274782689746,2.0183357049807498,-0.07208740892098131,21
20260121T093926Z_12bc508f_seed0_baseline_7df5,inverse_vol_risk_parity,0,low,0.022310609191740067,0.0010624099615114317,0.02363784045356665,0.10020794638301192,2.1043668740432504,3.4053029917368858,-0.016901712236744415,21
20260121T093926Z_12bc508f_seed0_baseline_7df5,inverse_vol_risk_parity,0,mid,-0.1483231696606071,-0.007063008079076528,-0.13709391432582885,0.08321454773434137,1.7475055024211688,-10.556301169845007,-0.13269142522897615,21
20260121T093926Z_12bc508f_seed0_baseline_7df5,inverse_vol_risk_parity,0,all,-0.08166574560450575,-0.001296281676261996,-0.07612388931685654,0.07899841039259355,4.976899854733394,-1.4164515842239263,-0.1102056078398097,63
20260121T093952Z_12bc508f_seed0_prl_9693,buy_and_hold_equal_weight,0,high,0.04502181365843679,0.0021438958884969902,0.046050677852038424,0.0,0.0,1.8687570786845809,-0.08235481256991217,21
20260121T093952Z_12bc508f_seed0_prl_9693,buy_and_hold_equal_weight,0,low,0.0277883032112996,0.0013232525338714096,0.028177999399943143,0.0,0.0,3.434624510242814,-0.01558445019446586,21
20260121T093952Z_12bc508f_seed0_prl_9693,buy_and_hold_equal_weight,0,mid,-0.1685634439536891,-0.008026830664461386,-0.15512234066056496,0.0,0.0,-10.290237884413047,-0.15156146199023868,21
20260121T093952Z_12bc508f_seed0_prl_9693,buy_and_hold_equal_weight,0,all,-0.09575332708395269,-0.0015198940806976618,-0.09131186282215853,0.0,0.0,-1.523440932691365,-0.12720900719351902,63
20260121T093952Z_12bc508f_seed0_prl_9693,daily_rebalanced_equal_weight,0,high,0.04485111102867145,0.0021357671918414978,0.04598428484083961,0.010212423663130247,0.2144608969257352,1.877195743281112,-0.08161620057082386,21
20260121T093952Z_12bc508f_seed0_prl_9693,daily_rebalanced_equal_weight,0,low,0.0273526381705111,0.0013025065795481477,0.027820729980532644,0.00839299778859308,0.1762529535604547,3.4436599875268894,-0.015138151765645036,21
20260121T093952Z_12bc508f_seed0_prl_9693,daily_rebalanced_equal_weight,0,mid,-0.16699818461573054,-0.007952294505510979,-0.15371740316439286,0.00916650229031617,0.19249654809663957,-10.328354402585301,-0.15050669504175673,21
20260121T093952Z_12bc508f_seed0_prl_9693,daily_rebalanced_equal_weight,0,all,-0.09479443541654803,-0.001504673578040445,-0.09017484038048151,0.009257307914013165,0.5832103985828294,-1.517960829501164,-0.1253834737321654,63
20260121T093952Z_12bc508f_seed0_prl_9693,inverse_vol_risk_parity,0,high,0.04434681486436129,0.002111753088779109,0.04593301940160166,0.05357273706042737,1.1250274782689746,2.0183357049807498,-0.07208740892098131,21
20260121T093952Z_12bc508f_seed0_prl_9693,inverse_vol_risk_parity,0,low,0.022310609191740067,0.0010624099615114317,0.02363784045356665,0.10020794638301192,2.1043668740432504,3.4053029917368858,-0.016901712236744415,21
20260121T093952Z_12bc508f_seed0_prl_9693,inverse_vol_risk_parity,0,mid,-0.1483231696606071,-0.007063008079076528,-0.13709391432582885,0.08321454773434137,1.7475055024211688,-10.556301169845007,-0.13269142522897615,21
20260121T093952Z_12bc508f_seed0_prl_9693,inverse_vol_risk_parity,0,all,-0.08166574560450575,-0.001296281676261996,-0.07612388931685654,0.07899841039259355,4.976899854733394,-1.4164515842239263,-0.1102056078398097,63
20260121T093952Z_12bc508f_seed0_prl_9693,prl_sac,0,high,0.058224739506840706,0.0027726066431828906,0.062486589236684376,0.22735817319309137,4.774521637054919,2.4708434204934133,-0.0782804035196838,21
