run_id,model_type,seed,regime,period,total_reward,avg_reward,cumulative_return,avg_turnover,total_turnover,sharpe,max_drawdown,steps,eval_id
20260122T160518Z_f4ab17d7_seed0_baseline_e399,baseline_sac,0,high,test,-0.07425804988452,-0.00022919151198925927,-0.06039708581599612,0.07382791625301165,23.920244865975775,-0.11528911017032105,-0.2103753341358191,324,20260122T160518Z_f4ab17d7_seed0_baseline_e399
20260122T160518Z_f4ab17d7_seed0_baseline_e399,baseline_sac,0,low,test,0.103981785257929,0.00032093143598126237,0.11199071374997227,0.013395415429568843,4.340114599180305,0.9050983069542321,-0.08037355756736397,324,20260122T160518Z_f4ab17d7_seed0_baseline_e399
20260122T160518Z_f4ab17d7_seed0_baseline_e399,baseline_sac,0,mid,test,0.37957922901114216,0.001171540830281303,0.46644968930659725,0.020154750954426693,6.530139309234248,2.6036262223774007,-0.06145474006712193,324,20260122T160518Z_f4ab17d7_seed0_baseline_e399
20260122T160518Z_f4ab17d7_seed0_baseline_e399,baseline_sac,0,all,test,0.40930296438455116,0.00042109358475776867,0.5321902112113823,0.03579269421233573,34.79049877439033,0.799479698035712,-0.19526880088543264,972,20260122T160518Z_f4ab17d7_seed0_baseline_e399
baseline_strategies_seed0,buy_and_hold_equal_weight,0,high,test,-0.036434775313933916,-0.0001124530102281911,-0.03577901714375098,0.0,0.0,-0.032508652461085565,-0.20314679990512663,324,20260122T164748Z_f4ab17d7_seed0_prl_f562
baseline_strategies_seed0,buy_and_hold_equal_weight,0,low,test,0.1136383549961374,0.0003507356635683253,0.12034688375874913,0.0,0.0,0.9852161098729555,-0.08011787840837281,324,20260122T164748Z_f4ab17d7_seed0_prl_f562
baseline_strategies_seed0,buy_and_hold_equal_weight,0,mid,test,0.3542843991529019,0.00109347036775587,0.4251604432726279,0.0,0.0,2.485286676504152,-0.0668622344042582,324,20260122T164748Z_f4ab17d7_seed0_prl_f562
baseline_strategies_seed0,buy_and_hold_equal_weight,0,all,test,0.43148797883510537,0.0004439176736986681,0.5395466328581724,0.0,0.0,0.8329189692072971,-0.19369434744126712,972,20260122T164748Z_f4ab17d7_seed0_prl_f562
baseline_strategies_seed0,daily_rebalanced_equal_weight,0,high,test,-0.05005650285802746,-0.00015449537919144278,-0.04715375794558074,0.01083193544451053,3.5095470840214116,-0.06630579752409224,-0.21017938902878663,324,20260122T164748Z_f4ab17d7_seed0_prl_f562
baseline_strategies_seed0,daily_rebalanced_equal_weight,0,low,test,0.10569718078572592,0.00032622586662261083,0.11301405629615613,0.008484695215058645,2.749041249679001,0.9130580155111176,-0.08071976215413657,324,20260122T164748Z_f4ab17d7_seed0_prl_f562
baseline_strategies_seed0,daily_rebalanced_equal_weight,0,mid,test,0.3826176086287304,0.0011809185451504025,0.4683534261880189,0.009407692106072903,3.0480922423676207,2.614334722813249,-0.06083574545015391,324,20260122T164748Z_f4ab17d7_seed0_prl_f562
baseline_strategies_seed0,daily_rebalanced_equal_weight,0,all,test,0.43825828655642896,0.0004508830108605236,0.5572347105154629,0.009574774255214025,9.306680576068032,0.8292677394592661,-0.19572130122424813,972,20260122T164748Z_f4ab17d7_seed0_prl_f562
baseline_strategies_seed0,inverse_vol_risk_parity,0,high,test,-0.03845932104990071,-0.00011870160817870591,-0.03305473909502421,0.029913140669683556,9.691857576977473,-0.03306361945042368,-0.18628572728756598,324,20260122T164748Z_f4ab17d7_seed0_prl_f562
baseline_strategies_seed0,inverse_vol_risk_parity,0,low,test,0.0773340500214412,0.0002386853395723494,0.08611683391541969,0.03256017023470663,10.549495156044948,0.7459100378103097,-0.08060278869013304,324,20260122T164748Z_f4ab17d7_seed0_prl_f562
baseline_strategies_seed0,inverse_vol_risk_parity,0,mid,test,0.33624001920370383,0.0010377778370484687,0.4067943136332506,0.03131827375390773,10.147120696266104,2.4806033774993996,-0.06710042669052574,324,20260122T164748Z_f4ab17d7_seed0_prl_f562
baseline_strategies_seed0,inverse_vol_risk_parity,0,all,test,0.3751147481752445,0.00038592052281403755,0.4774372291427773,0.03126386155276597,30.388473429288524,0.7873938974230681,-0.18411977983854377,972,20260122T164748Z_f4ab17d7_seed0_prl_f562
20260122T164748Z_f4ab17d7_seed0_prl_f562,prl_sac,0,high,test,-0.04591578797590046,-0.00014171539498734708,-0.024508006960344053,0.13026207323471914,42.204911728049,0.018522089615409482,-0.21039488182528232,324,20260122T164748Z_f4ab17d7_seed0_prl_f562
20260122T164748Z_f4ab17d7_seed0_prl_f562,prl_sac,0,low,test,0.10508745950573939,0.0003243440108201833,0.11604572136853597,0.02903934560958101,9.408747977504246,0.9315345810256734,-0.08124020579412072,324,20260122T164748Z_f4ab17d7_seed0_prl_f562
20260122T164748Z_f4ab17d7_seed0_prl_f562,prl_sac,0,mid,test,0.3733104903109279,0.0011521928713300244,0.4622278719746251,0.041053849253921686,13.301447158270626,2.58274601164071,-0.06158222625440868,324,20260122T164748Z_f4ab17d7_seed0_prl_f562
20260122T164748Z_f4ab17d7_seed0_prl_f562,prl_sac,0,all,test,0.4324821618407668,0.0004449404957209535,0.5919182210946476,0.06678508936607394,64.91510686382387,0.8657649269437144,-0.19550408392674046,972,20260122T164748Z_f4ab17d7_seed0_prl_f562
20260122T173105Z_f4ab17d7_seed1_baseline_5c9e,baseline_sac,1,high,test,-0.061571359758090694,-0.0001900350609817614,-0.04546685140662743,0.09282996903685882,30.076909967942257,-0.062366920231084935,-0.1990579823968862,324,20260122T173105Z_f4ab17d7_seed1_baseline_5c9e
20260122T173105Z_f4ab17d7_seed1_baseline_5c9e,baseline_sac,1,low,test,0.10558118608059885,0.00032586785827345326,0.11353454697873766,0.012086695916532124,3.9160894769564085,0.919223154857628,-0.08011096644872306,324,20260122T173105Z_f4ab17d7_seed1_baseline_5c9e
20260122T173105Z_f4ab17d7_seed1_baseline_5c9e,baseline_sac,1,mid,test,0.3785487741437237,0.0011683604140238384,0.46461419000067306,0.01878445982323469,6.0861649827280395,2.604554541892827,-0.060827379368109,324,20260122T173105Z_f4ab17d7_seed1_baseline_5c9e
20260122T173105Z_f4ab17d7_seed1_baseline_5c9e,baseline_sac,1,all,test,0.42255860046623184,0.0004347310704385101,0.5567466788676616,0.04123370825887521,40.0791644276267,0.8334662909974938,-0.18916131824661075,972,20260122T173105Z_f4ab17d7_seed1_baseline_5c9e
baseline_strategies_seed1,buy_and_hold_equal_weight,1,high,test,-0.036434775313933916,-0.0001124530102281911,-0.03577901714375098,0.0,0.0,-0.032508652461085565,-0.20314679990512663,324,20260122T181308Z_f4ab17d7_seed1_prl_a1f2
