run_id,model_type,seed,regime,total_reward,avg_reward,cumulative_return,avg_turnover,total_turnover,sharpe,max_drawdown,steps
20260121T162917Z_ad13f00a_seed0_prl_8196,buy_and_hold_equal_weight,0,high,-0.0825492640355337,-0.0002471534851363,-0.0792339239132285,0.0,0.0,-0.20189338337273,-0.21623858500321,334
20260121T162917Z_ad13f00a_seed0_prl_8196,buy_and_hold_equal_weight,0,low,0.0831556087256236,0.0002489688884,0.086710897089888,0.0,0.0,0.711586385144857,-0.0805114949247759,334
20260121T162917Z_ad13f00a_seed0_prl_8196,buy_and_hold_equal_weight,0,mid,0.3973467875833579,0.0011896610406687,0.4878718160661441,0.0,0.0,2.683224577268164,-0.0676428820854161,334
20260121T162917Z_ad13f00a_seed0_prl_8196,buy_and_hold_equal_weight,0,all,0.3979531322734477,0.0003971588146441,0.4887742528075645,0.0,0.0,0.7576721740867598,-0.2116057000744898,1002
20260121T162917Z_ad13f00a_seed0_prl_8196,daily_rebalanced_equal_weight,0,high,-0.1094639245809045,-0.0003277363011404,-0.1020697459710636,0.0107846872180677,3.602085530834637,-0.2735462085753896,-0.2277541660913189,334
20260121T162917Z_ad13f00a_seed0_prl_8196,daily_rebalanced_equal_weight,0,low,0.0777960037627729,0.0002329221669544,0.0824450139524,0.0085412000992195,2.852760833139317,0.6669595915591632,-0.080719762154137,334
20260121T162917Z_ad13f00a_seed0_prl_8196,daily_rebalanced_equal_weight,0,mid,0.4310837306594008,0.0012906698522736,0.5413735359043379,0.0095221238642409,3.180389370656493,2.8287180715596945,-0.0608357454501538,334
20260121T162917Z_ad13f00a_seed0_prl_8196,daily_rebalanced_equal_weight,0,all,0.3994158098412692,0.0003986185726958,0.4981536167111042,0.009616003727176,9.635235734630449,0.7452838307202073,-0.215551885783421,1002
20260121T162917Z_ad13f00a_seed0_prl_8196,inverse_vol_risk_parity,0,high,-0.0973670650476362,-0.0002915181588252,-0.0883722564611101,0.0290030950248816,9.68703373831047,-0.258226589681873,-0.2035959529332401,334
20260121T162917Z_ad13f00a_seed0_prl_8196,inverse_vol_risk_parity,0,low,0.0455824381900685,0.0001364743658385,0.0523140717760688,0.0323902927228966,10.818357769447491,0.4647232357225532,-0.0806027886901328,334
20260121T162917Z_ad13f00a_seed0_prl_8196,inverse_vol_risk_parity,0,mid,0.3873515542118427,0.001159735192251,0.4810837444400775,0.0324702116743978,10.845050699248873,2.750281533897786,-0.067100426690526,334
20260121T162917Z_ad13f00a_seed0_prl_8196,inverse_vol_risk_parity,0,all,0.3355669273542752,0.000334897133088,0.4208313363765752,0.0312878664740587,31.350442207006832,0.6990353470017964,-0.1946587170277511,1002
20260121T162917Z_ad13f00a_seed0_prl_8196,prl_sac,0,high,-0.0927368744414707,-0.0002801718261071,-0.0715749780344933,0.1116085353079671,36.94242518693712,-0.155481729371842,-0.2305904732981305,331
20260121T162917Z_ad13f00a_seed0_prl_8196,prl_sac,0,low,0.1078392749695922,0.000326785681726,0.1173480613315838,0.018901816502639,6.237599445870872,0.9291545619189496,-0.0810419572655745,330
20260121T162917Z_ad13f00a_seed0_prl_8196,prl_sac,0,mid,0.4143760811675747,0.0013323989748153,0.5193212511786172,0.0250006968635692,7.775216724570044,2.9468311361431123,-0.0601572371918806,311
20260121T162917Z_ad13f00a_seed0_prl_8196,prl_sac,0,all,0.4294784816956962,0.0004418502898103,0.5761042092341735,0.0524230878162325,50.95524135737803,0.8473496153134001,-0.1962076456576298,972
