run_id,model_type,seed,regime,total_reward,avg_reward,cumulative_return,avg_turnover,total_turnover,sharpe,max_drawdown,steps
20260121T114234Z_f5b9282c_seed0_baseline_ac4c,baseline_sac,0,high,-0.2687835885799359,-0.0008120350108155162,-0.10129061544642748,0.9787796158686878,323.97605285253564,-0.24956310513588986,-0.2323840350735329,331
20260121T114234Z_f5b9282c_seed0_baseline_ac4c,baseline_sac,0,low,-0.13131095679682403,-0.0003979119902934062,-0.021175722752548642,0.6661079221493925,219.81561430929952,-0.08865810775062563,-0.09072163494585472,330
20260121T114234Z_f5b9282c_seed0_baseline_ac4c,baseline_sac,0,mid,0.19964243576760055,0.0006419370925003233,0.3761961608867226,0.769651795674661,239.36170845481956,2.0546354895207033,-0.06474606364928981,311
20260121T114234Z_f5b9282c_seed0_baseline_ac4c,baseline_sac,0,all,-0.20045210960915938,-0.00020622645021518455,0.2106102623037347,0.8057133493998506,783.1533756166548,0.3836236885630747,-0.2240132913715932,972
20260121T114234Z_f5b9282c_seed0_baseline_ac4c,buy_and_hold_equal_weight,0,high,-0.08254926403553378,-0.0002471534851363287,-0.07923392391322859,0.0,0.0,-0.20189338337273,-0.21623858500321003,334
20260121T114234Z_f5b9282c_seed0_baseline_ac4c,buy_and_hold_equal_weight,0,low,0.08315560872562369,0.0002489688884000709,0.086710897089888,0.0,0.0,0.711586385144857,-0.08051149492477594,334
20260121T114234Z_f5b9282c_seed0_baseline_ac4c,buy_and_hold_equal_weight,0,mid,0.39734678758335795,0.0011896610406687365,0.48787181606614416,0.0,0.0,2.683224577268164,-0.06764288208541613,334
20260121T114234Z_f5b9282c_seed0_baseline_ac4c,buy_and_hold_equal_weight,0,all,0.39795313227344775,0.0003971588146441594,0.4887742528075645,0.0,0.0,0.7576721740867598,-0.21160570007448987,1002
20260121T114234Z_f5b9282c_seed0_baseline_ac4c,daily_rebalanced_equal_weight,0,high,-0.10946392458090459,-0.0003277363011404329,-0.10206974597106366,0.010784687218067775,3.602085530834637,-0.2735462085753896,-0.22775416609131893,334
20260121T114234Z_f5b9282c_seed0_baseline_ac4c,daily_rebalanced_equal_weight,0,low,0.07779600376277299,0.00023292216695441014,0.0824450139524,0.008541200099219513,2.8527608331393175,0.6669595915591632,-0.08071976215413701,334
20260121T114234Z_f5b9282c_seed0_baseline_ac4c,daily_rebalanced_equal_weight,0,mid,0.43108373065940087,0.0012906698522736552,0.5413735359043379,0.009522123864240997,3.180389370656493,2.8287180715596945,-0.0608357454501538,334
