run_id,model_type,seed,period,total_reward,avg_reward,cumulative_return,avg_turnover,total_turnover,sharpe,max_drawdown,steps
20260121T114234Z_f5b9282c_seed0_baseline_ac4c,baseline_sac,0,test,-0.20045210960915938,-0.00020622645021518455,0.2106102623037347,0.8057133493998506,783.1533756166548,0.3836236885630747,-0.2240132913715932,972
20260121T114324Z_f5b9282c_seed0_prl_06cb,prl_sac,0,test,-0.4544338024056742,-0.0004675244880716813,0.09546657154984017,1.1226628790635373,1091.2283184497583,0.22582324826835226,-0.2831398729929885,972
20260121T114234Z_f5b9282c_seed0_baseline_ac4c,buy_and_hold_equal_weight,0,test,0.39795313227344775,0.0003971588146441594,0.4887742528075645,0.0,0.0,0.7576721740867598,-0.21160570007448987,1002
20260121T114234Z_f5b9282c_seed0_baseline_ac4c,daily_rebalanced_equal_weight,0,test,0.39941580984126923,0.0003986185726958775,0.49815361671110425,0.009616003727176097,9.635235734630449,0.7452838307202073,-0.215551885783421,1002
20260121T114234Z_f5b9282c_seed0_baseline_ac4c,inverse_vol_risk_parity,0,test,0.3355669273542752,0.000334897133088099,0.4208313363765752,0.03128786647405871,31.350442207006832,0.6990353470017964,-0.19465871702775117,1002
20260121T114413Z_f5b9282c_seed1_baseline_1208,baseline_sac,1,test,-0.3648221904877573,-0.0003753314716952236,-0.02574415148743603,0.696997615384781,677.4816821540071,0.06021795908886624,-0.3129007571742757,972
20260121T114504Z_f5b9282c_seed1_prl_15d7,prl_sac,1,test,-0.2756591646284505,-0.000283599963609517,0.255974956849071,1.0361549162871784,1007.1425786311374,0.44598084464414384,-0.2516759175589963,972
20260121T114413Z_f5b9282c_seed1_baseline_1208,buy_and_hold_equal_weight,1,test,0.39795313227344775,0.0003971588146441594,0.4887742528075645,0.0,0.0,0.7576721740867598,-0.21160570007448987,1002
20260121T114413Z_f5b9282c_seed1_baseline_1208,daily_rebalanced_equal_weight,1,test,0.39941580984126923,0.0003986185726958775,0.49815361671110425,0.009616003727176097,9.635235734630449,0.7452838307202073,-0.215551885783421,1002
20260121T114413Z_f5b9282c_seed1_baseline_1208,inverse_vol_risk_parity,1,test,0.3355669273542752,0.000334897133088099,0.4208313363765752,0.03128786647405871,31.350442207006832,0.6990353470017964,-0.19465871702775117,1002
20260121T114554Z_f5b9282c_seed2_baseline_e690,baseline_sac,2,test,-0.04438958466562326,-4.566829698109389e-05,0.3959042008637286,0.7776377753467827,755.8639176370727,0.654707536000156,-0.162149635377838,972
20260121T114642Z_f5b9282c_seed2_prl_697b,prl_sac,2,test,-0.2652626019903437,-0.00027290391151269926,0.3713466367203446,1.195588108109536,1162.111641082469,0.5728485996431784,-0.22766569332911213,972
20260121T114554Z_f5b9282c_seed2_baseline_e690,buy_and_hold_equal_weight,2,test,0.39795313227344775,0.0003971588146441594,0.4887742528075645,0.0,0.0,0.7576721740867598,-0.21160570007448987,1002
20260121T114554Z_f5b9282c_seed2_baseline_e690,daily_rebalanced_equal_weight,2,test,0.39941580984126923,0.0003986185726958775,0.49815361671110425,0.009616003727176097,9.635235734630449,0.7452838307202073,-0.215551885783421,1002
20260121T114554Z_f5b9282c_seed2_baseline_e690,inverse_vol_risk_parity,2,test,0.3355669273542752,0.000334897133088099,0.4208313363765752,0.03128786647405871,31.350442207006832,0.6990353470017964,-0.19465871702775117,1002
20260121T114731Z_f5b9282c_seed3_baseline_e5d5,baseline_sac,3,test,0.12968342179101455,0.0001334191582212084,0.6312134697443177,0.7400016088021756,719.2815637557146,0.8776520825908143,-0.18178807960678245,972
20260121T114819Z_f5b9282c_seed3_prl_2740,prl_sac,3,test,0.21167797191810678,0.0002177756912737724,1.059377284746485,1.0508758709451524,1021.4513465586881,1.2217928071554904,-0.17085318395555082,972
20260121T114731Z_f5b9282c_seed3_baseline_e5d5,buy_and_hold_equal_weight,3,test,0.39795313227344775,0.0003971588146441594,0.4887742528075645,0.0,0.0,0.7576721740867598,-0.21160570007448987,1002
20260121T114731Z_f5b9282c_seed3_baseline_e5d5,daily_rebalanced_equal_weight,3,test,0.39941580984126923,0.0003986185726958775,0.49815361671110425,0.009616003727176097,9.635235734630449,0.7452838307202073,-0.215551885783421,1002
20260121T114731Z_f5b9282c_seed3_baseline_e5d5,inverse_vol_risk_parity,3,test,0.3355669273542752,0.000334897133088099,0.4208313363765752,0.03128786647405871,31.350442207006832,0.6990353470017964,-0.19465871702775117,1002
20260121T114909Z_f5b9282c_seed4_baseline_c28c,baseline_sac,4,test,-0.10312308971060702,-0.00010609371369404015,0.2505451794101605,0.6722277609660886,653.4053836590381,0.4345071521485923,-0.2605110372753968,972
20260121T114957Z_f5b9282c_seed4_prl_7a35,prl_sac,4,test,-0.22347712257760577,-0.00022991473516214585,0.3401012349929846,1.0621857598606557,1032.4445585845574,0.543076632095525,-0.25484236640185065,972
20260121T114909Z_f5b9282c_seed4_baseline_c28c,buy_and_hold_equal_weight,4,test,0.39795313227344775,0.0003971588146441594,0.4887742528075645,0.0,0.0,0.7576721740867598,-0.21160570007448987,1002
20260121T114909Z_f5b9282c_seed4_baseline_c28c,daily_rebalanced_equal_weight,4,test,0.39941580984126923,0.0003986185726958775,0.49815361671110425,0.009616003727176097,9.635235734630449,0.7452838307202073,-0.215551885783421,1002
20260121T114909Z_f5b9282c_seed4_baseline_c28c,inverse_vol_risk_parity,4,test,0.3355669273542752,0.000334897133088099,0.4208313363765752,0.03128786647405871,31.350442207006832,0.6990353470017964,-0.19465871702775117,1002
