run_id,eval_id,model_type,seed,period,total_reward,avg_reward,cumulative_return,avg_turnover,total_turnover,sharpe,max_drawdown,steps
20260122T160518Z_f4ab17d7_seed0_baseline_e399,20260122T160518Z_f4ab17d7_seed0_baseline_e399,baseline_sac,0,test,0.40930296438455116,0.00042109358475776867,0.5321902112113823,0.03579269421233573,34.79049877439033,0.799479698035712,-0.19526880088543264,972
20260122T164748Z_f4ab17d7_seed0_prl_f562,20260122T164748Z_f4ab17d7_seed0_prl_f562,prl_sac,0,test,0.4324821618407668,0.0004449404957209535,0.5919182210946476,0.06678508936607394,64.91510686382387,0.8657649269437144,-0.19550408392674046,972
baseline_strategies_seed0,20260122T164748Z_f4ab17d7_seed0_prl_f562,buy_and_hold_equal_weight,0,test,0.43148797883510537,0.0004439176736986681,0.5395466328581724,0.0,0.0,0.8329189692072971,-0.19369434744126712,972
baseline_strategies_seed0,20260122T164748Z_f4ab17d7_seed0_prl_f562,daily_rebalanced_equal_weight,0,test,0.43825828655642896,0.0004508830108605236,0.5572347105154629,0.009574774255214025,9.306680576068032,0.8292677394592661,-0.19572130122424813,972
baseline_strategies_seed0,20260122T164748Z_f4ab17d7_seed0_prl_f562,inverse_vol_risk_parity,0,test,0.3751147481752445,0.00038592052281403755,0.4774372291427773,0.03126386155276597,30.388473429288524,0.7873938974230681,-0.18411977983854377,972
20260122T173105Z_f4ab17d7_seed1_baseline_5c9e,20260122T173105Z_f4ab17d7_seed1_baseline_5c9e,baseline_sac,1,test,0.42255860046623184,0.0004347310704385101,0.5567466788676616,0.04123370825887521,40.0791644276267,0.8334662909974938,-0.18916131824661075,972
20260122T181308Z_f4ab17d7_seed1_prl_a1f2,20260122T181308Z_f4ab17d7_seed1_prl_a1f2,prl_sac,1,test,0.407277629265991,0.0004190099066522541,0.5446200012200297,0.0565849533759306,55.000574681404544,0.8174026591444419,-0.197346758670099,972
baseline_strategies_seed1,20260122T181308Z_f4ab17d7_seed1_prl_a1f2,buy_and_hold_equal_weight,1,test,0.43148797883510537,0.0004439176736986681,0.5395466328581724,0.0,0.0,0.8329189692072971,-0.19369434744126712,972
baseline_strategies_seed1,20260122T181308Z_f4ab17d7_seed1_prl_a1f2,daily_rebalanced_equal_weight,1,test,0.43825828655642896,0.0004508830108605236,0.5572347105154629,0.009574774255214025,9.306680576068032,0.8292677394592661,-0.19572130122424813,972
baseline_strategies_seed1,20260122T181308Z_f4ab17d7_seed1_prl_a1f2,inverse_vol_risk_parity,1,test,0.3751147481752445,0.00038592052281403755,0.4774372291427773,0.03126386155276597,30.388473429288524,0.7873938974230681,-0.18411977983854377,972
20260122T185527Z_f4ab17d7_seed2_baseline_ab78,20260122T185527Z_f4ab17d7_seed2_baseline_ab78,baseline_sac,2,test,0.43153131451742865,0.0004439622577339801,0.5737180505202992,0.04508167794051961,43.81939095818506,0.8441750879079524,-0.19551554485306166,972
20260122T193820Z_f4ab17d7_seed2_prl_fec1,20260122T193820Z_f4ab17d7_seed2_prl_fec1,prl_sac,2,test,0.4215178630001901,0.00043366035288085403,0.5673900429741359,0.05739501726749286,55.78795678400306,0.8403364838144152,-0.19272469195803577,972
baseline_strategies_seed2,20260122T193820Z_f4ab17d7_seed2_prl_fec1,buy_and_hold_equal_weight,2,test,0.43148797883510537,0.0004439176736986681,0.5395466328581724,0.0,0.0,0.8329189692072971,-0.19369434744126712,972
baseline_strategies_seed2,20260122T193820Z_f4ab17d7_seed2_prl_fec1,daily_rebalanced_equal_weight,2,test,0.43825828655642896,0.0004508830108605236,0.5572347105154629,0.009574774255214025,9.306680576068032,0.8292677394592661,-0.19572130122424813,972
baseline_strategies_seed2,20260122T193820Z_f4ab17d7_seed2_prl_fec1,inverse_vol_risk_parity,2,test,0.3751147481752445,0.00038592052281403755,0.4774372291427773,0.03126386155276597,30.388473429288524,0.7873938974230681,-0.18411977983854377,972
